Name,School,Class,Grade,Number,Math,Language,English
Nickolas Pfeffer,Eunhaeng,3,3,11,72,20,53
Miss Jane Rice,Eunhaeng,3,3,12,81,21,65
Danyell O'Keefe,Eunhaeng,3,3,13,57,34,74
Dr. Rudolf Bashirian,Eunhaeng,3,3,14,58,97,77
Tim Volkman,Eunhaeng,3,3,15,15,69,56
Yolonda Swaniawski,Eunhaeng,3,3,16,86,56,86
Norine Hyatt,Eunhaeng,3,3,17,41,81,19
Gisela Moen,Eunhaeng,3,3,18,50,6,31
Federico Shanahan,Eunhaeng,3,3,19,22,59,9
Theron Runolfsdottir Jr.,Eunhaeng,3,3,20,35,82,10
Tyron Reichert,Eunhaeng,3,3,21,65,40,36
Audra Mayert,Eunhaeng,3,3,22,72,19,71
Concepcion Wiegand II,Eunhaeng,3,3,23,11,83,84
Ms. Sue Block,Eunhaeng,3,3,24,7,80,45
Abel Borer,Eunhaeng,3,3,25,38,3,59
Ms. Floy Reichert,Eunhaeng,3,3,26,27,85,18
Maximo Ratke,Eunhaeng,3,3,27,76,49,58
Mr. Tanja Wisozk,Eunhaeng,3,3,28,62,91,8
Kirk Rippin PhD,Eunhaeng,3,3,29,18,3,85
Esteban Smith,Eunhaeng,3,3,30,29,73,25
Mrs. Isiah Shields,Eunhaeng,3,4,1,93,77,5
Berta Berge MD,Eunhaeng,3,4,2,26,38,9
Joycelyn Altenwerth,Eunhaeng,3,4,3,95,0,53
Thersa Nitzsche,Eunhaeng,3,4,4,16,70,68
Dollie Herman II,Eunhaeng,3,4,5,22,96,4
Sheilah Schamberger,Eunhaeng,3,4,6,81,83,32
Ona Oberbrunner II,Eunhaeng,3,4,7,85,72,76
Ms. Latarsha Oberbrunner,Eunhaeng,3,4,8,5,93,65
Gretchen Dare,Eunhaeng,3,4,9,82,49,37
Jill Dach,Eunhaeng,3,4,10,48,93,29
Russ Bashirian,Eunhaeng,3,4,11,36,32,37
Candelaria Bruen,Eunhaeng,3,4,12,97,84,26
Chadwick Rau,Eunhaeng,3,4,13,24,75,33
Josef Hirthe,Eunhaeng,3,4,14,98,2,97
Kevin Pagac,Eunhaeng,3,4,15,69,39,14
Geoffrey Kutch Jr.,Eunhaeng,3,4,16,70,49,56
Maida McDermott,Eunhaeng,3,4,17,88,72,96
Audie Kertzmann,Eunhaeng,3,4,18,86,50,64
Dalton Boyer V,Eunhaeng,3,4,19,6,74,24
Yuko Senger Sr.,Eunhaeng,3,4,20,49,23,31
Ula Marks II,Eunhaeng,3,4,21,72,33,70
Ms. Kate Gibson,Eunhaeng,3,4,22,31,57,23
Sheridan Brown,Eunhaeng,3,4,23,93,43,8
Dr. Timmy Weissnat,Eunhaeng,3,4,24,37,36,71
Kareem Upton,Eunhaeng,3,4,25,49,9,10
Lucy Swaniawski,Eunhaeng,3,4,26,88,59,89
Ms. Raymond Schmeler,Eunhaeng,3,4,27,80,24,73
Mrs. Jules Kemmer,Eunhaeng,3,4,28,46,12,22
Sung Conroy,Eunhaeng,3,4,29,37,90,64
Weldon Cummings,Eunhaeng,3,4,30,1,97,50
Yon Robel,Eunhaeng,3,5,1,5,97,92
Kizzy Kirlin,Eunhaeng,3,5,2,32,76,11
Andre Predovic,Eunhaeng,3,5,3,28,5,93
Martin Cummerata,Eunhaeng,3,5,4,90,96,3
Greg Sipes,Eunhaeng,3,5,5,15,87,34
Dr. Katrina O'Keefe,Eunhaeng,3,5,6,74,35,93
Coleman Hermiston,Eunhaeng,3,5,7,57,61,70
Toney Cummings,Eunhaeng,3,5,8,70,58,50
Leonard Wisozk V,Eunhaeng,3,5,9,71,87,51
Arnold Ankunding,Eunhaeng,3,5,10,15,87,89
Kaitlin O'Keefe,Eunhaeng,3,5,11,12,51,72
Dr. Kesha Heller,Eunhaeng,3,5,12,66,19,35
Carlo Nolan,Eunhaeng,3,5,13,43,97,88
Leopoldo Satterfield,Eunhaeng,3,5,14,85,33,63
Blanche Hermiston,Eunhaeng,3,5,15,74,8,39
Chase Schroeder,Eunhaeng,3,5,16,53,15,36
Dr. Frederica Lockman,Eunhaeng,3,5,17,98,10,48
Roxann Stehr,Eunhaeng,3,5,18,44,6,37
Wenona Gaylord,Eunhaeng,3,5,19,77,24,77
Ulysses Glover,Eunhaeng,3,5,20,8,49,70
Marjory Monahan,Eunhaeng,3,5,21,93,81,72
Aurelio Vandervort,Eunhaeng,3,5,22,12,55,90
Dusty Haley,Eunhaeng,3,5,23,14,34,8
Stevie Kuphal III,Eunhaeng,3,5,24,68,49,94
Ulysses Kovacek,Eunhaeng,3,5,25,65,87,15
Palmer Bednar DDS,Eunhaeng,3,5,26,21,54,65
Fernando Green DDS,Eunhaeng,3,5,27,56,46,14
Enrique Emmerich,Eunhaeng,3,5,28,61,54,46
Jaymie Metz IV,Eunhaeng,3,5,29,1,7,61
Olen Collins,Eunhaeng,3,5,30,6,93,51
Guillermina Skiles,Eunhaeng,3,6,1,14,9,43
Ka King PhD,Eunhaeng,3,6,2,73,35,56
Eli Ernser,Eunhaeng,3,6,3,3,55,75
Erin Strosin,Eunhaeng,3,6,4,53,25,44
Ms. Julieann Kuhlman,Eunhaeng,3,6,5,17,93,3
Mr. Clinton Moore,Eunhaeng,3,6,6,21,3,70
Mike Turcotte,Eunhaeng,3,6,7,64,59,31
Ms. Ivan McCullough,Eunhaeng,3,6,8,24,56,49
Vella Kovacek,Eunhaeng,3,6,9,41,83,27
Dallas Haley,Eunhaeng,3,6,10,45,36,43
Hobert Feeney,Eunhaeng,3,6,11,88,4,52
Ivory Olson,Eunhaeng,3,6,12,24,34,31
Mrs. Neida Hessel,Eunhaeng,3,6,13,43,91,47
Shenika Towne,Eunhaeng,3,6,14,76,87,41
Rupert Kris,Eunhaeng,3,6,15,28,29,84
Reena Bailey,Eunhaeng,3,6,16,42,12,81
Lidia Lueilwitz,Eunhaeng,3,6,17,86,31,59
Ms. Tama Corkery,Eunhaeng,3,6,18,4,95,5
Jackeline Wintheiser Jr.,Eunhaeng,3,6,19,52,93,15
Mrs. Veola Lind,Eunhaeng,3,6,20,44,25,76
Miss Armida Leffler,Eunhaeng,3,6,21,22,61,93
Miss Harvey Berge,Eunhaeng,3,6,22,2,37,84
Dr. King Gutkowski,Eunhaeng,3,6,23,50,98,70
Leighann Langworth II,Eunhaeng,3,6,24,93,79,69
Delbert Cummings,Eunhaeng,3,6,25,72,60,49
Tanja Gibson IV,Eunhaeng,3,6,26,91,35,6
Elba Fay,Eunhaeng,3,6,27,55,11,78
Arianna Braun Jr.,Eunhaeng,3,6,28,43,38,31
Miss Adrian O'Kon,Eunhaeng,3,6,29,49,40,91
Britni Bauch,Eunhaeng,3,6,30,57,36,15
Brianna Graham,Eunhaeng,3,7,1,74,9,35
Kamala Schiller,Eunhaeng,3,7,2,12,92,89
Jacquelin Blanda,Eunhaeng,3,7,3,26,34,97
Micah Corkery,Eunhaeng,3,7,4,88,75,67
Vincenzo Powlowski,Eunhaeng,3,7,5,48,62,87
Gladys Christiansen,Eunhaeng,3,7,6,8,24,21
Bruno Morissette,Eunhaeng,3,7,7,36,1,66
Jerrold Klein,Eunhaeng,3,7,8,8,64,83
Marcelle Bergstrom,Eunhaeng,3,7,9,91,68,66
Alease Smitham,Eunhaeng,3,7,10,70,24,23
Renae Rutherford,Eunhaeng,3,7,11,16,77,64
Abe Smith PhD,Eunhaeng,3,7,12,30,48,2
Mrs. Olive Rice,Eunhaeng,3,7,13,32,36,92
Belinda Abernathy,Eunhaeng,3,7,14,37,78,67
Marcus Hartmann,Eunhaeng,3,7,15,0,78,91
Ms. Katheryn Fritsch,Eunhaeng,3,7,16,58,68,18
Lezlie Treutel,Eunhaeng,3,7,17,79,25,92
Alexis Schaefer,Eunhaeng,3,7,18,3,45,7
Ms. Ross Frami,Eunhaeng,3,7,19,41,69,20
Chong Rodriguez,Eunhaeng,3,7,20,49,73,34
Bradly Rau,Eunhaeng,3,7,21,29,64,76
Dewayne Carter,Eunhaeng,3,7,22,14,4,30
Miss Malcolm Gaylord,Eunhaeng,3,7,23,19,91,94
Stevie Haley,Eunhaeng,3,7,24,6,80,47
Cherri Legros,Eunhaeng,3,7,25,38,57,11
Shannon D'Amore,Eunhaeng,3,7,26,88,0,91
Kelley Brekke,Eunhaeng,3,7,27,84,69,75
Kurtis Gutmann,Eunhaeng,3,7,28,38,1,88
Sharyl West,Eunhaeng,3,7,29,76,41,63
Dr. Winston Hoeger,Eunhaeng,3,7,30,46,40,14
Randa Balistreri,Eunhaeng,3,8,1,51,67,86
Ms. Dannie Price,Eunhaeng,3,8,2,67,61,74
Ronald Botsford,Eunhaeng,3,8,3,1,24,8
Norris Tremblay,Eunhaeng,3,8,4,94,30,54
Alvin Keebler,Eunhaeng,3,8,5,99,1,20
Rutha Fahey DVM,Eunhaeng,3,8,6,9,33,76
Wayne Fay,Eunhaeng,3,8,7,33,46,37
Kristina Weissnat,Eunhaeng,3,8,8,28,68,57
Sidney Jakubowski,Eunhaeng,3,8,9,26,26,1
Clarence Beahan,Eunhaeng,3,8,10,29,81,60
Lucina Corkery,Eunhaeng,3,8,11,83,59,18
Maple Hammes,Eunhaeng,3,8,12,20,80,59
Salvatore Gaylord,Eunhaeng,3,8,13,91,35,73
Elias Lehner,Eunhaeng,3,8,14,39,63,50
Willis McClure,Eunhaeng,3,8,15,23,96,81
Nathaniel Dare,Eunhaeng,3,8,16,41,2,82
Emery Christiansen,Eunhaeng,3,8,17,94,72,36
Marline Reynolds MD,Eunhaeng,3,8,18,99,38,35
Kendra Feil,Eunhaeng,3,8,19,59,12,61
Riley Tremblay,Eunhaeng,3,8,20,49,76,37
Olivia Durgan PhD,Eunhaeng,3,8,21,0,10,93
Miss Genna Hayes,Eunhaeng,3,8,22,15,85,15
Neomi Gottlieb,Eunhaeng,3,8,23,33,15,28
Obdulia Lesch,Eunhaeng,3,8,24,38,30,64
Michael Morissette,Eunhaeng,3,8,25,97,91,71
Ma Berge,Eunhaeng,3,8,26,37,54,31
Winford Tromp,Eunhaeng,3,8,27,79,40,10
Miss Denver Lindgren,Eunhaeng,3,8,28,89,71,27
Ferne Pacocha DDS,Eunhaeng,3,8,29,17,9,38
Kortney Pacocha,Eunhaeng,3,8,30,6,98,8
Mickey Grimes,Eunhaeng,3,9,1,26,70,88
Emanuel MacGyver,Eunhaeng,3,9,2,82,71,19
Perla Hyatt,Eunhaeng,3,9,3,19,52,11
Rubi Medhurst,Eunhaeng,3,9,4,87,34,59
Rueben Zboncak,Eunhaeng,3,9,5,32,7,55
Ed Gleichner,Eunhaeng,3,9,6,42,27,53
Timothy Abernathy,Eunhaeng,3,9,7,87,9,52
Mr. Robert Osinski,Eunhaeng,3,9,8,1,97,68
Mohammad Hoeger,Eunhaeng,3,9,9,45,24,28
Melany Beer DVM,Eunhaeng,3,9,10,61,28,45
Marcus Cruickshank,Eunhaeng,3,9,11,31,11,61
Eliseo Hilll,Eunhaeng,3,9,12,49,53,29
Hoyt Koch,Eunhaeng,3,9,13,38,13,21
Gay Purdy,Eunhaeng,3,9,14,22,49,34
Millard Ortiz,Eunhaeng,3,9,15,86,60,43
Martha Farrell,Eunhaeng,3,9,16,13,68,96
Elliot Kutch,Eunhaeng,3,9,17,60,98,52
Eric Homenick,Eunhaeng,3,9,18,63,24,14
Oliver Medhurst,Eunhaeng,3,9,19,31,98,63
Deb Stroman PhD,Eunhaeng,3,9,20,66,47,14
Ulysses Ledner,Eunhaeng,3,9,21,25,77,43
Esther Oberbrunner,Eunhaeng,3,9,22,12,70,46
Laurence Williamson,Eunhaeng,3,9,23,43,88,15
Dr. Lucile Klein,Eunhaeng,3,9,24,21,77,9
Lazaro Rowe PhD,Eunhaeng,3,9,25,38,92,96
Granville Russel,Eunhaeng,3,9,26,7,9,57
Natasha Emmerich,Eunhaeng,3,9,27,67,35,58
Lavonia Satterfield,Eunhaeng,3,9,28,96,67,64
Shaneka Harber,Eunhaeng,3,9,29,71,32,39
Mrs. Branden Prohaska,Eunhaeng,3,9,30,63,74,54
Joel Little DDS,Eunhaeng,3,10,1,92,39,84
Julian Reilly,Eunhaeng,3,10,2,26,96,25
Adrian Koss,Eunhaeng,3,10,3,69,25,44
Janae O'Keefe,Eunhaeng,3,10,4,58,7,28
Aide Zboncak,Eunhaeng,3,10,5,88,77,17
Dr. Yasuko Dooley,Eunhaeng,3,10,6,26,24,37
Ms. Mauro Mayer,Eunhaeng,3,10,7,71,43,54
Dr. Austin Bernier,Eunhaeng,3,10,8,19,76,90
Sherril Little,Eunhaeng,3,10,9,16,57,38
Adam Klocko,Eunhaeng,3,10,10,28,38,97
Miss Jean Gottlieb,Eunhaeng,3,10,11,66,72,64
Eli Wehner,Eunhaeng,3,10,12,61,14,69
Sumiko Bogisich,Eunhaeng,3,10,13,88,60,19
Mr. Cristopher Altenwerth,Eunhaeng,3,10,14,84,92,0
Gonzalo Ferry,Eunhaeng,3,10,15,29,20,94
Dacia Champlin,Eunhaeng,3,10,16,24,68,9
Karry Dickinson,Eunhaeng,3,10,17,62,16,2
Leopoldo Ullrich,Eunhaeng,3,10,18,61,41,17
Kerry Johns,Eunhaeng,3,10,19,65,27,56
Roberta Howell,Eunhaeng,3,10,20,55,0,32
Flora Gulgowski,Eunhaeng,3,10,21,22,93,62
Ms. Dakota Leannon,Eunhaeng,3,10,22,5,94,62
Hollis Mueller,Eunhaeng,3,10,23,0,9,98
Reuben Mraz Sr.,Eunhaeng,3,10,24,93,52,82
Miss Warner Pollich,Eunhaeng,3,10,25,76,0,8
Ms. Glennie Schowalter,Eunhaeng,3,10,26,1,47,55
Willa Satterfield,Eunhaeng,3,10,27,71,84,74
Miss Deja Gislason,Eunhaeng,3,10,28,71,58,67
Dr. Zachery Block,Eunhaeng,3,10,29,39,69,13
Korey Klein,Eunhaeng,3,10,30,42,29,43
