Name,School,Grade,Class,Number,Math,Language,English
Ms. Joslyn Larkin,Eunhaeng,3,3,11,49,36,19
Mrs. Frida Hand,Eunhaeng,3,3,12,15,11,74
Vanesa Shields,Eunhaeng,3,3,13,25,84,97
Mrs. Cordell Block,Eunhaeng,3,3,14,12,73,10
Tatum Pfannerstill,Eunhaeng,3,3,15,79,22,70
Slyvia Wisoky,Eunhaeng,3,3,16,48,36,83
Margie Considine,Eunhaeng,3,3,17,29,12,36
Cliff Hermiston,Eunhaeng,3,3,18,51,99,61
Karen Bogisich,Eunhaeng,3,3,19,75,21,17
Ms. Dominga Koepp,Eunhaeng,3,3,20,24,93,6
Isidro Von,Eunhaeng,3,3,21,90,15,2
Werner Doyle III,Eunhaeng,3,3,22,34,1,39
Mrs. Ty Boyle,Eunhaeng,3,3,23,29,33,86
Antonio Collier,Eunhaeng,3,3,24,2,73,68
Annetta Dietrich,Eunhaeng,3,3,25,78,19,99
Kaleigh West,Eunhaeng,3,3,26,88,59,14
Hope Rolfson,Eunhaeng,3,3,27,24,3,47
Mrs. Willard Bernier,Eunhaeng,3,3,28,71,60,28
Boyd Jaskolski Sr.,Eunhaeng,3,3,29,21,10,56
Brian Daugherty,Eunhaeng,3,3,30,94,46,40
Graham Orn,Eunhaeng,3,4,1,17,34,25
Felix Rice,Eunhaeng,3,4,2,74,54,76
Forrest Kuhic DVM,Eunhaeng,3,4,3,86,30,41
Dr. Theodora Spencer,Eunhaeng,3,4,4,7,58,51
Larry Donnelly,Eunhaeng,3,4,5,17,38,8
Calvin Kuvalis,Eunhaeng,3,4,6,75,70,98
Edgar Schinner DDS,Eunhaeng,3,4,7,65,76,99
Mr. Felix Collier,Eunhaeng,3,4,8,52,70,83
Claude Keebler,Eunhaeng,3,4,9,39,15,55
Joesph Kovacek,Eunhaeng,3,4,10,81,67,51
Cleo Cormier,Eunhaeng,3,4,11,61,65,27
Rayford Gutmann,Eunhaeng,3,4,12,42,17,69
Cesar Keebler,Eunhaeng,3,4,13,21,58,16
Johnetta Metz II,Eunhaeng,3,4,14,95,68,93
Ms. Tristan Feeney,Eunhaeng,3,4,15,94,19,75
Lesley Rempel,Eunhaeng,3,4,16,72,72,78
Tatum Lynch Sr.,Eunhaeng,3,4,17,2,73,92
Marybeth Smitham PhD,Eunhaeng,3,4,18,43,43,99
Gerard Muller PhD,Eunhaeng,3,4,19,81,81,84
Mrs. Lindsey Quigley,Eunhaeng,3,4,20,40,20,88
Theresia MacGyver,Eunhaeng,3,4,21,75,61,93
Tom Rempel,Eunhaeng,3,4,22,76,10,64
Waneta Schulist,Eunhaeng,3,4,23,81,48,43
Cleveland Runolfsson,Eunhaeng,3,4,24,5,60,85
Wiley Spinka I,Eunhaeng,3,4,25,97,50,15
Jestine Johnston,Eunhaeng,3,4,26,42,24,4
Brandee Luettgen,Eunhaeng,3,4,27,75,60,89
Oscar Stanton,Eunhaeng,3,4,28,70,16,5
Nicolasa Heller,Eunhaeng,3,4,29,78,20,48
Ludie Reichel,Eunhaeng,3,4,30,80,76,87
Coretta Kassulke,Eunhaeng,3,5,1,92,51,49
Donovan Franecki,Eunhaeng,3,5,2,13,92,18
Carolann Crona,Eunhaeng,3,5,3,6,65,6
Moses Maggio,Eunhaeng,3,5,4,47,21,42
Ms. Berry Ortiz,Eunhaeng,3,5,5,61,92,33
Mrs. Ben Conn,Eunhaeng,3,5,6,80,11,88
Eneida Schimmel,Eunhaeng,3,5,7,58,39,90
Ms. Brenton Jakubowski,Eunhaeng,3,5,8,15,19,17
Francisco Rutherford,Eunhaeng,3,5,9,71,9,68
Tyrone Hansen,Eunhaeng,3,5,10,11,92,18
Valentine Tillman,Eunhaeng,3,5,11,19,13,94
Idella Bailey PhD,Eunhaeng,3,5,12,47,12,20
Seymour Stracke PhD,Eunhaeng,3,5,13,61,85,57
Leonore Schiller,Eunhaeng,3,5,14,37,65,86
Shanda Schroeder,Eunhaeng,3,5,15,8,38,88
Mrs. Craig Macejkovic,Eunhaeng,3,5,16,46,59,41
Andre Schowalter Jr.,Eunhaeng,3,5,17,89,18,13
Gita Blanda,Eunhaeng,3,5,18,12,39,50
Cornell Parisian II,Eunhaeng,3,5,19,63,23,0
Jon Hermiston,Eunhaeng,3,5,20,86,81,70
Lucien Feeney PhD,Eunhaeng,3,5,21,11,73,92
Giselle Kuhlman III,Eunhaeng,3,5,22,70,65,42
Mr. Amberly Pollich,Eunhaeng,3,5,23,87,63,63
Debbi Stracke,Eunhaeng,3,5,24,54,38,70
Mrs. Britt Shields,Eunhaeng,3,5,25,62,63,37
Christena Marquardt,Eunhaeng,3,5,26,28,79,97
Ted Emard Sr.,Eunhaeng,3,5,27,41,33,16
Lawrence Luettgen I,Eunhaeng,3,5,28,1,76,88
Lauretta Witting,Eunhaeng,3,5,29,43,37,53
Mrs. Gregorio Weimann,Eunhaeng,3,5,30,2,61,18
Derrick Gislason,Eunhaeng,3,6,1,39,32,68
Jamal Ward,Eunhaeng,3,6,2,29,82,25
Loyd Daniel,Eunhaeng,3,6,3,69,27,99
Ema Fahey Sr.,Eunhaeng,3,6,4,35,66,53
Blaine Walsh,Eunhaeng,3,6,5,21,58,87
Ethan Lakin III,Eunhaeng,3,6,6,56,87,77
Harley Conn,Eunhaeng,3,6,7,89,3,6
Sharleen Rowe,Eunhaeng,3,6,8,42,1,88
Diann Kiehn PhD,Eunhaeng,3,6,9,96,22,13
Darron Gusikowski,Eunhaeng,3,6,10,4,83,97
Meridith Sawayn,Eunhaeng,3,6,11,48,87,51
Ms. Moises Gorczany,Eunhaeng,3,6,12,34,24,30
Gregory Zboncak,Eunhaeng,3,6,13,60,5,10
Marquis Lakin,Eunhaeng,3,6,14,22,33,92
Susanna McLaughlin,Eunhaeng,3,6,15,36,27,50
Temika Green,Eunhaeng,3,6,16,93,28,2
Helena Bogisich,Eunhaeng,3,6,17,71,76,25
Shelly Morar,Eunhaeng,3,6,18,2,30,67
Mr. Drew Goldner,Eunhaeng,3,6,19,87,76,80
Stacey Bergnaum,Eunhaeng,3,6,20,14,66,60
Mr. Brady Bernhard,Eunhaeng,3,6,21,27,96,92
Mr. Dimple Hartmann,Eunhaeng,3,6,22,37,24,55
Arlie Strosin,Eunhaeng,3,6,23,23,20,42
Rochelle Beer,Eunhaeng,3,6,24,88,71,70
Sherlene Krajcik III,Eunhaeng,3,6,25,80,18,70
Johnson Sauer,Eunhaeng,3,6,26,30,77,98
Ed Zulauf,Eunhaeng,3,6,27,92,50,98
Kazuko Beatty,Eunhaeng,3,6,28,49,25,56
Laurene Reichert III,Eunhaeng,3,6,29,79,99,44
Arlyne Bartoletti,Eunhaeng,3,6,30,45,2,46
Lara Torphy Jr.,Eunhaeng,3,7,1,73,1,89
Ms. Margarete Stamm,Eunhaeng,3,7,2,55,94,50
Tod Roberts,Eunhaeng,3,7,3,23,17,20
Miss Albertina Anderson,Eunhaeng,3,7,4,95,79,94
Lindsay Lubowitz I,Eunhaeng,3,7,5,38,16,19
Robbie Kunde,Eunhaeng,3,7,6,12,71,39
Ms. Paul Wintheiser,Eunhaeng,3,7,7,92,75,13
Miss Nigel Veum,Eunhaeng,3,7,8,40,36,42
Emmanuel Bauch,Eunhaeng,3,7,9,88,28,68
Hui Romaguera,Eunhaeng,3,7,10,84,9,73
Mamie Sawayn,Eunhaeng,3,7,11,81,83,41
Jewel Volkman,Eunhaeng,3,7,12,35,15,35
Billie Altenwerth,Eunhaeng,3,7,13,9,27,53
Norberto Toy,Eunhaeng,3,7,14,86,1,56
Henrietta Buckridge,Eunhaeng,3,7,15,40,90,50
Mr. Valeri Rippin,Eunhaeng,3,7,16,25,86,12
Maryanne Beer,Eunhaeng,3,7,17,95,55,46
Denny Rice,Eunhaeng,3,7,18,10,89,45
Marilou Breitenberg,Eunhaeng,3,7,19,89,49,89
Cher Marvin IV,Eunhaeng,3,7,20,76,21,34
Ms. Imelda Renner,Eunhaeng,3,7,21,93,51,32
Claud Kling,Eunhaeng,3,7,22,20,92,79
Sherise Hessel Jr.,Eunhaeng,3,7,23,6,41,1
Mrs. Christiana Haley,Eunhaeng,3,7,24,22,59,1
Eula Becker,Eunhaeng,3,7,25,80,21,26
Adam Volkman,Eunhaeng,3,7,26,23,68,45
Tristan Lowe IV,Eunhaeng,3,7,27,28,91,25
Kit Cremin,Eunhaeng,3,7,28,97,44,31
Stephan Romaguera,Eunhaeng,3,7,29,63,80,61
Keven Little,Eunhaeng,3,7,30,94,6,31
Mr. Arnulfo Hickle,Eunhaeng,3,8,1,0,79,63
Milton Sanford III,Eunhaeng,3,8,2,56,51,88
Darcie Streich,Eunhaeng,3,8,3,54,81,22
Onie Kozey II,Eunhaeng,3,8,4,77,53,34
Elidia Jacobs,Eunhaeng,3,8,5,31,75,94
Jerlene Dooley,Eunhaeng,3,8,6,63,66,59
Mr. Clarence Koch,Eunhaeng,3,8,7,97,44,76
Loyce Willms,Eunhaeng,3,8,8,35,49,56
Bernie Halvorson,Eunhaeng,3,8,9,14,36,98
Mitsue Hayes I,Eunhaeng,3,8,10,87,59,54
Cinderella Rodriguez,Eunhaeng,3,8,11,53,25,17
Darren Krajcik IV,Eunhaeng,3,8,12,33,75,8
Bo Conn,Eunhaeng,3,8,13,78,32,82
Bennie Lindgren,Eunhaeng,3,8,14,22,23,37
Ms. Jonelle Hahn,Eunhaeng,3,8,15,40,54,85
Kaitlyn Farrell,Eunhaeng,3,8,16,88,78,53
Velva Olson,Eunhaeng,3,8,17,15,81,64
Marlon Klein II,Eunhaeng,3,8,18,11,88,61
Katrina Lind,Eunhaeng,3,8,19,37,61,22
Joesph Lind PhD,Eunhaeng,3,8,20,82,84,19
Mark Spencer Jr.,Eunhaeng,3,8,21,5,51,48
Luci Skiles,Eunhaeng,3,8,22,64,59,64
Chelsey Lemke,Eunhaeng,3,8,23,24,51,23
Dalton Ratke Jr.,Eunhaeng,3,8,24,75,12,76
Tashia Upton,Eunhaeng,3,8,25,54,12,72
Mrs. Shamika Parisian,Eunhaeng,3,8,26,13,31,81
Idell Crooks,Eunhaeng,3,8,27,28,54,22
Humberto Greenfelder,Eunhaeng,3,8,28,33,89,4
Doretha Zulauf Sr.,Eunhaeng,3,8,29,10,44,1
Rufus Grimes,Eunhaeng,3,8,30,93,83,85
Mrs. Hollis Daugherty,Eunhaeng,3,9,1,0,48,49
Chi Bahringer DVM,Eunhaeng,3,9,2,7,61,96
Chara Yundt V,Eunhaeng,3,9,3,29,93,29
Odis Hamill V,Eunhaeng,3,9,4,99,83,70
Owen Bayer I,Eunhaeng,3,9,5,92,15,7
Wayne Bauch,Eunhaeng,3,9,6,34,15,13
Ms. Efren Leannon,Eunhaeng,3,9,7,6,10,94
Federico Franecki,Eunhaeng,3,9,8,53,70,30
Clifford Ferry,Eunhaeng,3,9,9,2,45,89
Titus Waters,Eunhaeng,3,9,10,41,0,84
Calvin McLaughlin,Eunhaeng,3,9,11,35,11,54
Roni Strosin,Eunhaeng,3,9,12,22,84,74
Lenora Toy,Eunhaeng,3,9,13,4,64,72
Farah Waters,Eunhaeng,3,9,14,42,10,95
Hang Gottlieb I,Eunhaeng,3,9,15,66,58,36
Catarina Ryan,Eunhaeng,3,9,16,45,59,7
Mr. Dreama Rempel,Eunhaeng,3,9,17,32,92,55
Mui Pfannerstill DVM,Eunhaeng,3,9,18,29,49,26
Reyes Gerhold,Eunhaeng,3,9,19,73,63,78
Charley Marvin DDS,Eunhaeng,3,9,20,49,86,10
Skye Bauch,Eunhaeng,3,9,21,72,46,1
Darius Stark,Eunhaeng,3,9,22,19,9,99
Nicolas Price,Eunhaeng,3,9,23,70,83,40
Ms. Jimmy Borer,Eunhaeng,3,9,24,96,84,86
Shawnda Goodwin,Eunhaeng,3,9,25,24,41,37
Santiago Kemmer,Eunhaeng,3,9,26,13,8,48
Beau Moore,Eunhaeng,3,9,27,75,50,67
Quiana Waelchi,Eunhaeng,3,9,28,39,66,11
Johnny Kuphal,Eunhaeng,3,9,29,94,48,72
Alphonso Grimes,Eunhaeng,3,9,30,93,88,88
Chanel West,Eunhaeng,3,10,1,7,99,61
Jarvis Quitzon,Eunhaeng,3,10,2,10,96,28
Oswaldo Sporer Jr.,Eunhaeng,3,10,3,91,31,37
Emile Hahn,Eunhaeng,3,10,4,70,95,77
Ms. Demarcus Ankunding,Eunhaeng,3,10,5,20,88,26
Cole Wisoky,Eunhaeng,3,10,6,22,42,38
Dr. Wen Stiedemann,Eunhaeng,3,10,7,73,75,99
Leroy Robel,Eunhaeng,3,10,8,21,80,25
Erin Hoeger,Eunhaeng,3,10,9,71,80,45
Robert Hoppe,Eunhaeng,3,10,10,10,87,96
Estefana Lueilwitz,Eunhaeng,3,10,11,1,5,52
Barton Swaniawski PhD,Eunhaeng,3,10,12,33,97,46
Miss Romeo Altenwerth,Eunhaeng,3,10,13,23,0,40
Romeo Haley,Eunhaeng,3,10,14,13,32,80
Shane Stanton,Eunhaeng,3,10,15,40,14,65
Chi Waelchi,Eunhaeng,3,10,16,2,29,20
Jake Herman,Eunhaeng,3,10,17,86,9,20
Mandi McGlynn,Eunhaeng,3,10,18,25,77,34
Dr. Otto Daniel,Eunhaeng,3,10,19,7,53,70
Mr. Valeri Collins,Eunhaeng,3,10,20,14,39,22
Dewitt Ruecker,Eunhaeng,3,10,21,93,82,78
Tynisha Dickinson,Eunhaeng,3,10,22,95,17,29
Mr. Emilia Klocko,Eunhaeng,3,10,23,50,19,54
Quinn Russel IV,Eunhaeng,3,10,24,14,82,94
Kiyoko Osinski,Eunhaeng,3,10,25,51,77,72
Evangelina Cronin,Eunhaeng,3,10,26,8,19,67
Oliver Wolff,Eunhaeng,3,10,27,72,14,97
Clair Murazik,Eunhaeng,3,10,28,58,62,84
Brandon Trantow,Eunhaeng,3,10,29,51,91,76
Arianne Rogahn,Eunhaeng,3,10,30,26,22,93
