Name,School,Grade,Class,Number,Math,Language,English
Charley Kuvalis,Eunhaeng,3,3,16,52,58,85
Rebecca Hane,Eunhaeng,3,3,17,52,97,20
Burton Beier,Eunhaeng,3,3,18,67,16,37
Donnell Mosciski,Eunhaeng,3,3,19,3,15,24
Eladia Schimmel V,Eunhaeng,3,3,20,40,19,92
Seema Schuster,Eunhaeng,3,3,21,18,76,66
Ms. Jarrett Champlin,Eunhaeng,3,3,22,24,53,4
Miss Cary Cormier,Eunhaeng,3,3,23,98,77,42
Timothy Quigley,Eunhaeng,3,3,24,48,6,73
Dominique Ebert,Eunhaeng,3,3,25,67,35,80
Carmelita Zboncak,Eunhaeng,3,3,26,62,91,37
Shaunte Zieme,Eunhaeng,3,3,27,85,56,43
Alysa Nikolaus,Eunhaeng,3,3,28,48,80,43
Ali Heller Sr.,Eunhaeng,3,3,29,12,48,8
Micheal Watsica,Eunhaeng,3,3,30,61,24,73
Joanne Flatley,Eunhaeng,3,4,1,45,15,26
Orpha Boyer,Eunhaeng,3,4,2,35,39,4
Cristobal Larkin,Eunhaeng,3,4,3,27,37,7
Kelli Marvin,Eunhaeng,3,4,4,12,77,60
Justin Boyle,Eunhaeng,3,4,5,4,1,50
Gretchen Cartwright,Eunhaeng,3,4,6,78,47,64
Dr. Flora Bechtelar,Eunhaeng,3,4,7,67,45,91
Lemuel McClure PhD,Eunhaeng,3,4,8,54,76,20
Vicente Luettgen,Eunhaeng,3,4,9,86,52,27
Corinna Gerhold,Eunhaeng,3,4,10,49,93,13
Mr. Walker Bins,Eunhaeng,3,4,11,16,59,3
Mr. Carmen Grady,Eunhaeng,3,4,12,6,94,64
Victor Konopelski,Eunhaeng,3,4,13,81,41,41
Lyndon Torphy,Eunhaeng,3,4,14,98,92,24
Victor Kozey,Eunhaeng,3,4,15,14,7,24
Keneth Kautzer,Eunhaeng,3,4,16,91,54,14
Dr. Noemi Kuvalis,Eunhaeng,3,4,17,68,82,31
Christie Volkman II,Eunhaeng,3,4,18,99,34,65
Tammy Dibbert IV,Eunhaeng,3,4,19,24,4,79
Ms. Tandy VonRueden,Eunhaeng,3,4,20,7,42,34
Dewayne Champlin,Eunhaeng,3,4,21,55,32,99
Agustin Schulist,Eunhaeng,3,4,22,57,44,43
Lecia Bins,Eunhaeng,3,4,23,13,48,11
Billy Franecki,Eunhaeng,3,4,24,96,7,54
Elliot Stoltenberg,Eunhaeng,3,4,25,70,10,41
Telma Watsica PhD,Eunhaeng,3,4,26,67,34,5
Ray Bartell,Eunhaeng,3,4,27,79,17,4
Jeanmarie Satterfield,Eunhaeng,3,4,28,25,2,94
Mitchel Smitham,Eunhaeng,3,4,29,26,82,51
Korey Volkman DDS,Eunhaeng,3,4,30,83,73,18
Coretta Padberg MD,Eunhaeng,3,5,1,25,74,80
Mrs. Gene Pfannerstill,Eunhaeng,3,5,2,70,89,73
Dr. Lee Stracke,Eunhaeng,3,5,3,47,94,22
Leia VonRueden,Eunhaeng,3,5,4,93,38,82
Traci Hauck,Eunhaeng,3,5,5,40,76,28
Randolph Dicki,Eunhaeng,3,5,6,36,82,21
Dr. Beulah Breitenberg,Eunhaeng,3,5,7,78,26,35
Dr. Alfonso Cole,Eunhaeng,3,5,8,83,31,83
Harris Luettgen PhD,Eunhaeng,3,5,9,51,0,66
Wyatt Larson,Eunhaeng,3,5,10,46,86,3
Stacy McLaughlin Sr.,Eunhaeng,3,5,11,58,61,56
Yajaira Rolfson,Eunhaeng,3,5,12,57,67,45
Thad Daugherty,Eunhaeng,3,5,13,90,61,73
Mr. Jamel Wehner,Eunhaeng,3,5,14,40,42,17
Marcelina Doyle,Eunhaeng,3,5,15,69,96,1
Houston Orn,Eunhaeng,3,5,16,10,90,83
Flor Gleichner,Eunhaeng,3,5,17,86,33,35
Allyson Ferry V,Eunhaeng,3,5,18,9,90,3
Donnell Beier,Eunhaeng,3,5,19,53,22,99
Maura Schinner,Eunhaeng,3,5,20,22,27,83
Miss Leanne Crona,Eunhaeng,3,5,21,8,89,77
Michael O'Hara,Eunhaeng,3,5,22,43,62,9
Brain Goodwin,Eunhaeng,3,5,23,6,14,76
Chris Walsh,Eunhaeng,3,5,24,3,2,97
Miss Kaleigh Quitzon,Eunhaeng,3,5,25,62,37,19
Lorriane Koss,Eunhaeng,3,5,26,5,34,90
Jerry Boyle,Eunhaeng,3,5,27,41,17,24
Kathleen Murray,Eunhaeng,3,5,28,76,46,87
Judson Brakus,Eunhaeng,3,5,29,19,93,35
Tommy Harvey,Eunhaeng,3,5,30,60,19,74
Kelley Schuster,Eunhaeng,3,6,1,82,58,90
Tobias Schoen,Eunhaeng,3,6,2,30,79,62
Jamison Veum,Eunhaeng,3,6,3,9,67,74
Magnolia Zemlak,Eunhaeng,3,6,4,98,33,24
Mrs. Garrett Abbott,Eunhaeng,3,6,5,39,31,9
Deanna Moen,Eunhaeng,3,6,6,71,69,66
Ms. Chastity Nicolas,Eunhaeng,3,6,7,47,43,1
Ms. Chasity Hoeger,Eunhaeng,3,6,8,44,81,11
Anthony Langosh,Eunhaeng,3,6,9,20,53,91
Melodee Daniel Jr.,Eunhaeng,3,6,10,68,2,91
Vinnie Jerde,Eunhaeng,3,6,11,20,96,30
Louis Kshlerin,Eunhaeng,3,6,12,61,40,95
Malcolm Cormier,Eunhaeng,3,6,13,73,86,90
Cassy Kovacek,Eunhaeng,3,6,14,81,4,78
Kim Borer,Eunhaeng,3,6,15,98,36,62
Jc Glover,Eunhaeng,3,6,16,53,27,38
Eleonore Hilpert II,Eunhaeng,3,6,17,29,8,74
Santa Lindgren,Eunhaeng,3,6,18,95,41,61
Joetta Gibson,Eunhaeng,3,6,19,96,32,20
Mauricio Walter,Eunhaeng,3,6,20,69,13,73
Alden Bosco MD,Eunhaeng,3,6,21,4,27,15
Dr. Errol Bahringer,Eunhaeng,3,6,22,4,40,35
Mayola Gerhold,Eunhaeng,3,6,23,77,37,37
Edna Howell,Eunhaeng,3,6,24,10,19,8
Miss Kristofer Koelpin,Eunhaeng,3,6,25,42,38,90
Shalonda Rowe,Eunhaeng,3,6,26,24,57,3
Guy Wuckert,Eunhaeng,3,6,27,72,62,36
Lonnie Haley,Eunhaeng,3,6,28,80,51,29
Eliseo Borer,Eunhaeng,3,6,29,72,38,22
Mrs. Ivy Jacobi,Eunhaeng,3,6,30,69,60,96
Dung Rolfson,Eunhaeng,3,7,1,19,91,73
Vernetta Halvorson,Eunhaeng,3,7,2,13,60,0
Claude O'Hara,Eunhaeng,3,7,3,28,48,42
Reynaldo Swaniawski V,Eunhaeng,3,7,4,13,26,12
Virgina Denesik,Eunhaeng,3,7,5,68,2,9
Lauri Bode,Eunhaeng,3,7,6,52,91,95
Chang Strosin,Eunhaeng,3,7,7,99,36,55
Augustina Bergstrom,Eunhaeng,3,7,8,46,73,2
Jimmy Mosciski,Eunhaeng,3,7,9,66,60,74
Miss Miguel Abbott,Eunhaeng,3,7,10,8,2,89
Dr. Shalonda Becker,Eunhaeng,3,7,11,25,7,85
Vince Conroy V,Eunhaeng,3,7,12,48,2,43
Hal Conroy III,Eunhaeng,3,7,13,11,91,14
Lucy Goyette,Eunhaeng,3,7,14,63,44,89
Dwayne Ward V,Eunhaeng,3,7,15,9,41,29
Dr. Krystin Corwin,Eunhaeng,3,7,16,84,70,37
Joe Champlin Jr.,Eunhaeng,3,7,17,41,77,88
Sara Hoeger,Eunhaeng,3,7,18,20,67,26
Cortez Dicki,Eunhaeng,3,7,19,49,50,32
Andreas Welch II,Eunhaeng,3,7,20,46,75,50
Lino Kerluke,Eunhaeng,3,7,21,49,52,37
Masako Zemlak,Eunhaeng,3,7,22,59,18,7
Cody Swaniawski,Eunhaeng,3,7,23,65,97,1
Mr. Jenelle Kohler,Eunhaeng,3,7,24,66,17,38
Christian Baumbach,Eunhaeng,3,7,25,76,93,19
Lawrence Schultz,Eunhaeng,3,7,26,9,20,43
Marcy Monahan,Eunhaeng,3,7,27,51,99,27
Erik Leannon,Eunhaeng,3,7,28,34,72,99
Erasmo Little,Eunhaeng,3,7,29,22,11,56
Lurline Murazik,Eunhaeng,3,7,30,14,50,8
Yvonne Dibbert,Eunhaeng,3,8,1,62,57,3
Viva Weissnat,Eunhaeng,3,8,2,25,27,65
Cecile Jacobi,Eunhaeng,3,8,3,76,82,8
Mr. Keshia McLaughlin,Eunhaeng,3,8,4,28,88,70
Hyo Volkman PhD,Eunhaeng,3,8,5,37,74,1
Rudolph Schultz I,Eunhaeng,3,8,6,34,48,45
Wynell Spinka,Eunhaeng,3,8,7,90,75,19
Joshua Fay V,Eunhaeng,3,8,8,53,77,79
Mrs. Francesca Schmitt,Eunhaeng,3,8,9,20,57,20
Lloyd Schneider,Eunhaeng,3,8,10,46,93,12
Dayle Krajcik MD,Eunhaeng,3,8,11,4,86,95
Tuan Klocko V,Eunhaeng,3,8,12,71,81,24
Debroah McKenzie,Eunhaeng,3,8,13,42,51,93
Dr. Divina Moore,Eunhaeng,3,8,14,80,30,94
Hollis Ullrich,Eunhaeng,3,8,15,97,32,93
Nguyet Aufderhar,Eunhaeng,3,8,16,42,30,23
Jonathon Feil,Eunhaeng,3,8,17,12,12,48
Kurt Heller,Eunhaeng,3,8,18,60,49,27
Miss Stanton Cremin,Eunhaeng,3,8,19,99,78,15
Mrs. Alida Fay,Eunhaeng,3,8,20,27,10,53
Miss Syreeta Keebler,Eunhaeng,3,8,21,90,4,76
Kenneth Casper,Eunhaeng,3,8,22,42,57,43
Dionna Bogan,Eunhaeng,3,8,23,84,49,83
Eloy Towne,Eunhaeng,3,8,24,69,56,7
Darin Ziemann Sr.,Eunhaeng,3,8,25,70,26,15
Eliana Bartell,Eunhaeng,3,8,26,41,15,68
Breanna O'Connell,Eunhaeng,3,8,27,83,93,82
Irving Senger,Eunhaeng,3,8,28,99,0,14
Marilynn Ullrich,Eunhaeng,3,8,29,64,39,9
Rudolph Emard III,Eunhaeng,3,8,30,80,11,85
Jeremiah Hagenes,Eunhaeng,3,9,1,1,96,96
Jasmine Brakus,Eunhaeng,3,9,2,13,21,86
Man Dare MD,Eunhaeng,3,9,3,30,37,24
Keesha Osinski,Eunhaeng,3,9,4,44,26,64
Juan Kris,Eunhaeng,3,9,5,91,22,98
Ileen Little,Eunhaeng,3,9,6,33,6,2
Miss Bill Hintz,Eunhaeng,3,9,7,30,24,15
Mrs. Fredricka Schmeler,Eunhaeng,3,9,8,1,43,83
Mrs. Loren Auer,Eunhaeng,3,9,9,1,11,23
Lucio Miller,Eunhaeng,3,9,10,98,58,43
Min Friesen,Eunhaeng,3,9,11,94,10,44
Myron Koelpin,Eunhaeng,3,9,12,18,65,96
Rich Hackett,Eunhaeng,3,9,13,70,73,16
Cortez Douglas,Eunhaeng,3,9,14,27,30,98
Shawna McLaughlin III,Eunhaeng,3,9,15,45,43,1
Tad Cremin,Eunhaeng,3,9,16,46,53,35
Dante Dooley MD,Eunhaeng,3,9,17,30,49,40
Williams Hansen I,Eunhaeng,3,9,18,83,46,61
Arline McDermott III,Eunhaeng,3,9,19,74,78,64
Miss Priscila Rath,Eunhaeng,3,9,20,15,40,86
Estrella Lesch,Eunhaeng,3,9,21,60,63,59
Shanice Moen,Eunhaeng,3,9,22,76,98,57
Darell Hegmann,Eunhaeng,3,9,23,32,11,18
Patria Runolfsdottir,Eunhaeng,3,9,24,68,54,92
Garfield Erdman,Eunhaeng,3,9,25,24,66,2
Hilma Hoeger,Eunhaeng,3,9,26,55,28,58
Jacob Howe,Eunhaeng,3,9,27,99,94,60
Ms. Jane Will,Eunhaeng,3,9,28,27,73,36
Cher Stokes,Eunhaeng,3,9,29,61,87,83
Lyndia Pacocha PhD,Eunhaeng,3,9,30,65,36,12
Fiona Kutch,Eunhaeng,3,10,1,83,41,26
Ms. Warner Lakin,Eunhaeng,3,10,2,13,98,76
Joesph Klocko Jr.,Eunhaeng,3,10,3,48,23,69
Christopher Sauer,Eunhaeng,3,10,4,69,63,35
Stanton Renner DVM,Eunhaeng,3,10,5,87,12,68
Wilton Rodriguez,Eunhaeng,3,10,6,14,83,12
Douglas Price,Eunhaeng,3,10,7,31,37,44
Cory Skiles,Eunhaeng,3,10,8,55,71,30
Miss Booker Johnston,Eunhaeng,3,10,9,30,20,49
Mr. Ronny Volkman,Eunhaeng,3,10,10,13,27,22
Ms. Maryln Wisoky,Eunhaeng,3,10,11,60,67,63
Benjamin Schiller,Eunhaeng,3,10,12,80,22,83
Kaylene Lang,Eunhaeng,3,10,13,46,7,31
Reena Howell I,Eunhaeng,3,10,14,42,61,68
Lawerence Price,Eunhaeng,3,10,15,43,49,30
Leonila Hermiston,Eunhaeng,3,10,16,71,81,27
Dr. Judith Schulist,Eunhaeng,3,10,17,4,0,35
Dodie Blanda,Eunhaeng,3,10,18,33,8,3
Bernie Conn,Eunhaeng,3,10,19,42,87,12
Trenton Kutch,Eunhaeng,3,10,20,82,22,0
Booker Quigley,Eunhaeng,3,10,21,96,28,87
Dr. Wes Torp,Eunhaeng,3,10,22,97,43,4
Stasia Strosin,Eunhaeng,3,10,23,8,34,37
Enrique Schowalter,Eunhaeng,3,10,24,62,41,10
Jamaal Fritsch Jr.,Eunhaeng,3,10,25,74,71,3
Eldon Schoen,Eunhaeng,3,10,26,95,89,99
Joaquin Schowalter,Eunhaeng,3,10,27,67,61,21
Victoria Sanford DVM,Eunhaeng,3,10,28,51,22,16
Bernita Tillman,Eunhaeng,3,10,29,81,21,14
Wilburn Watsica,Eunhaeng,3,10,30,27,37,27
